current_file,current_types,baseline_loc,code_reference_count,serialized_reference_count,action,target_owner_or_family,migration_phase,notes
Assets/Scripts/Story/NPCWaypointMover.cs,NPCWaypointMover,245,31,0,Consolidate,WaypointCommandSource + RoomStageMotor,5,"Decision source, not second motor."
Assets/_Chateau/Scripts/Chapter/Chapter01/Chapter1ArrivalController.cs,Chapter1ArrivalController,7193,37,1,Split behind facade,Chapter1Controller + StoryBeatBase,6,Now derives ChapterControllerBase; extract beats one at a time.
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2Controller.cs,Chapter2Phase | Chapter2Controller,1330,30,0,Split behind facade,Chapter2Controller + StoryBeatBase,6,Serialized once on the ChapterManager object and bound through GameRoot; ChapterManager creation fallback removed. Feature-component repair paths remain separately gated.
Assets/Scripts/Story/ChapterIntroUI.cs,ChapterIntroUI,536,12,1,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/Scripts/Story/ChapterTimeSettingsUI.cs,ChapterTimeSettingsUI,138,4,0,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/Scripts/Story/CoatCloset.cs,CoatCloset,43,20,1,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/Scripts/Story/DoorbellSystem.cs,DoorbellSystem,238,5,0,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/Scripts/Story/GameClockHandsDisplay.cs,GameClockHandsDisplay,610,14,0,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/Scripts/Story/GameplayRuntimeState.cs,GameplayRuntimeState,55,5,0,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/Scripts/Story/GrandfatherClockInteraction.cs,GrandfatherClockInteraction,298,10,0,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/Scripts/Story/RoomAnchor.cs,RoomAnchor,73,67,79,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/_Chateau/Scripts/Chapter/Chapter01/Chapter1CoatPickup.cs,Chapter1CoatPickup,245,19,0,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/_Chateau/Scripts/Chapter/Chapter01/Chapter1InteractionHUD.cs,Chapter1InteractionHUD,164,4,0,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/_Chateau/Scripts/Chapter/Chapter01/Chapter1SceneAction.cs,Chapter1SceneActionType | Chapter1SceneAction,553,13,1,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/_Chateau/Scripts/Chapter/Chapter01/GuestArrivalConfig.cs,GuestArrivalConfig | GuestArrivalState,146,13,0,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2GuestFindAction.cs,Chapter2GuestFindAction,387,36,0,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2InteractionHUD.cs,Chapter2InteractionHUD,1104,8,1,Migrate/review,UIService / Chapter2View,6,Serialized and explicitly bound once; runtime HUD creation fallback removed. Preserve the facade while UI ownership migrates.
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2PanicAnimationLibrary.cs,Chapter2PanicAnimationLibrary | Chapter2PanicCharacterAnimation | Chapter2PanicRoster,196,40,3,Migrate/review,Game Flow / Story,6,"Map to an approved beat, state owner, or world interaction."
Assets/Scripts/Story/ChapterManager.cs,ChapterPhase | ChapterManager,814,32,1,Compatibility service,GameFlowService,6,Serialized Chapter 1 stack replaced the top-level runtime bootstrap; preserve GUID/API and the separately gated Chapter 2 adapter until GameFlowService owns transitions.
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2GuestSearchController.cs,Chapter2GuestSearchController,2745,15,1,Extract beat,GuestSearchBeat,6,Serialized once and explicitly bound through Chapter2Controller/GameRoot; factory removal is separately gated. Actor lookup moves to ActorRegistry.
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2MonsterStingerController.cs,Chapter2MonsterStingerController,884,8,1,Extract beat,MonsterStingerBeat,6,Serialized once and explicitly bound through Chapter2Controller/GameRoot; factory removal is separately gated. Later use camera/audio/actor services.
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2GuestPanicController.cs,Chapter2GuestPanicController,2814,9,1,Extract beat,PanicAndScatterBeat,6,Serialized once and explicitly bound through Chapter2Controller/GameRoot; factory removal is separately gated. Actor behavior moves to actor components.
Assets/Scripts/Audio/Chapter2PanicScreamCatalog.cs,Chapter2PanicScreamCatalog,46,5,1,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/ClockTickingAmbienceCatalog.cs,ClockTickingAmbienceCatalog,256,7,1,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/ClockTickingAmbienceController.cs,ClockTickingAmbienceController,279,10,0,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/DoorOpenSoundCatalog.cs,DoorOpenSoundCatalog,49,8,2,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/FireplaceAmbienceCatalog.cs,FireplaceAmbienceCatalog,161,4,1,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/FireplaceAmbienceController.cs,FireplaceAmbienceController,267,9,0,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/GameAudioChannel.cs,GameAudioChannel,7,0,0,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/GameAudioSettings.cs,GameAudioSettings,203,60,0,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/GameAudioSourceVolume.cs,GameAudioSourceVolume,65,6,0,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/GuestFootstepAudio.cs,GuestFootstepAudio,286,14,0,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/GuestFootstepCatalog.cs,GuestFootstepCatalog,156,18,1,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/GuestVoiceLineCatalog.cs,GuestVoiceLineCatalog,50,5,1,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/GuestVoiceLinePlayback.cs,GuestVoiceLinePlayback,474,22,0,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Scripts/Audio/PlayerFootstepAudio.cs,PlayerFootstepAudio,304,4,0,Migrate/review,Audio / Narrative,7,"Map to AudioService, DialogueService, emitter, or data catalog."
Assets/Map/CameraManager.cs,CameraManager | NavigationCursorController,2936,131,2,Split behind facade,CameraService + cursor/input presenter,7,Now derives GameServiceBase; exposes deterministic layout scale separately from relative actor zoom so ActorPresenter can consume it later.
Assets/Scripts/UrpPostProcessingBootstrap.cs,UrpPostProcessingBootstrap,66,1,0,Retire after render-rig migration,CameraService serialized render rig,7,Visual parity required before removal.
Assets/Scripts/UI/SubtitleService.cs,SubtitleService,795,21,0,Split behind facade,DialogueService + SubtitleScreen,7,Now derives GameServiceBase; separate queue/state from rendering later.
Assets/Scripts/Environment/RoomEnvironmentMarker.cs,RoomEnvironmentItemKind | RoomEnvironmentMarker,40,11,21,Migrate/review,Lighting / World presentation,7,Separate Editor authoring from narrow runtime view behavior.
Assets/Scripts/Lighting/NoPostProcessRenderLayer.cs,NoPostProcessRenderLayer,60,8,0,Migrate/review,Lighting / World presentation,7,Separate Editor authoring from narrow runtime view behavior.
Assets/Scripts/Lighting/PostProcessBypassCamera.cs,PostProcessBypassCamera,158,13,0,Migrate/review,Lighting / World presentation,7,Separate Editor authoring from narrow runtime view behavior.
Assets/Scripts/Lighting/RoomLightOverlay.cs,RoomLightOverlay,421,17,680,Migrate/review,Lighting / World presentation,7,Separate Editor authoring from narrow runtime view behavior.
Assets/Scripts/Lighting/RoomLightingPreset.cs,RoomLightingPreset | RoomLightDefinition | RoomLightAnimationStyle,44,20,2,Migrate/review,Lighting / World presentation,7,Separate Editor authoring from narrow runtime view behavior.
Assets/Scripts/Lighting/RoomLightingController.cs,RoomLightingController,777,3,1,Split runtime/editor,LightingService + Editor bake tools,7,Now derives GameServiceBase; runtime scene generation remains migration debt.
Assets/Scripts/Audio/DialogueSpeechService.cs,DialogueSpeechService,368,32,0,Compatibility service,NarrativeService / DialogueService,7,Now derives GameServiceBase; installer serializes it before FindOrCreate removal.
Assets/Scripts/MainMenuController.cs,MainMenuController,1516,4,1,Migrate/review,UI / Input,7,"Map to UIService, InputRouter, or a narrow view."
Assets/Scripts/UI/CursorStyleCatalog.cs,CursorStyleCatalog,151,31,0,Migrate/review,UI / Input,7,"Map to UIService, InputRouter, or a narrow view."
Assets/Scripts/UI/NavigationCursorHoverTarget.cs,NavigationCursorHoverTarget,100,7,0,Migrate/review,UI / Input,7,"Map to UIService, InputRouter, or a narrow view."
Assets/Scripts/UI/PostProcessSafeCanvasUtility.cs,PostProcessSafeCanvasUtility,125,6,0,Migrate/review,UI / Input,7,"Map to UIService, InputRouter, or a narrow view."
Assets/Scripts/UI/RuntimeSettingsMenu.cs,RuntimeSettingsMenu,1628,29,0,Migrate/review,UI / Input,7,"Map to UIService, InputRouter, or a narrow view."
Assets/Scripts/UI/SpeakingCharacterIndicator.cs,SpeakingCharacterIndicator,649,17,0,Migrate/review,UI / Input,7,"Map to UIService, InputRouter, or a narrow view."
Assets/Scripts/UI/SubtitleLine.cs,SubtitleLine,14,7,0,Migrate/review,UI / Input,7,"Map to UIService, InputRouter, or a narrow view."
Assets/Scripts/UI/SubtitleLineBank.cs,SubtitleSpeakerPortraitBinding | SubtitleLineBank,68,11,2,Migrate/review,UI / Input,7,"Map to UIService, InputRouter, or a narrow view."
Assets/Scripts/Oddities/OdditySpriteAnimator.cs,OdditySpriteAnimator,246,1,0,Quarantine pending requirement,FrameSequencePresenter or delete,8,No serialized instance; future chapter intent unresolved.
Assets/Scripts/StaticFrameGroup.cs,StaticFrameGroup,68,5,0,Migrate/review,Presentation,8,Choose one canonical presentation path after content audit.
Assets/Scripts/StaticNoisePlayer.cs,StaticNoisePlayer,305,2,1,Migrate/review,Presentation,8,Choose one canonical presentation path after content audit.
Assets/Scripts/StaticSet.cs,StaticSet,35,3,0,Migrate/review,Presentation,8,Choose one canonical presentation path after content audit.
Assets/Scripts/StaticSetImagePlayer.cs,StaticSetImagePlayer,288,8,24,Migrate/review,Presentation,8,Choose one canonical presentation path after content audit.
