file,loc,sha256,FindObject,ResourcesLoad,NewGameObject,AddComponent,RuntimeInitialize,PlayerPrefs,direct_monobehaviours
Assets/Scripts/Navigation/RoomNavigationManager.cs,1268,6c8f3891876ab71ccd46d3f44cfef3068686c83298e1b9ffec513447148221c8,16,3,1,0,0,0,
Assets/Scripts/Navigation/RoomVisualCatalog.cs,45,b4f13f7b9b7408417349da34bfb2bdba0f94f1153a5a95723ecebfd2d9ecb82c,0,0,0,0,0,0,
Assets/Scripts/Oddities/OdditySpriteAnimator.cs,246,3202fd562a345dfcac11fc92f5ff6b2a21c1a92421b5e5116d41dca28e014e95,0,0,0,0,0,0,OdditySpriteAnimator
Assets/Scripts/PlayerMovement.cs,300,31c9b36c0da4d8d2400eecf69af5cef09a40479fbdb46db59a5a83631937875b,0,0,0,0,0,0,PlayerMovement
Assets/Scripts/PointClickPlayerMovement.cs,4369,7da09ede68090818cde2087df9db14c3e9f84985e12d83f854ed52e27a5781e9,14,0,0,1,0,0,PointClickPlayerMovement
Assets/Scripts/StaticFrameGroup.cs,68,a6e9bfe9198618604874867332b8057010a882673c4a5e33f99b527c2024080a,0,0,0,0,0,0,
Assets/Scripts/StaticNoisePlayer.cs,305,72ec16941ba8525c25778164fa389c07a937790fdd6c1dc12e045c9ce00e8bc4,0,0,0,0,0,0,StaticNoisePlayer
Assets/Scripts/StaticSet.cs,35,102d81689aba1e00eb5597e6f8c639fc6c11d111743c6dc53509bc58fdbb7489,0,0,0,0,0,0,
Assets/Scripts/StaticSetImagePlayer.cs,288,5917df17424f54974dd13fddda9f9de158dd1b818a0597ea3da17c3c2fa4c9f0,0,0,0,0,0,0,StaticSetImagePlayer
Assets/Scripts/Story/ActorRoomState.cs,1012,a38f215b57e4ab61f116346c6b7cfaf288d5b92dba60db422dec6f3e5842e684,3,0,0,0,0,0,ActorRoomState
Assets/Scripts/Story/ChapterClock.cs,110,7ab87a658374eb9642f25cc90c98fb167915fefcb386b372e4b849cb1ff237e7,0,0,0,0,0,0,
Assets/Scripts/Story/ChapterEventScheduler.cs,188,f0056bb16d3fc8b9557d33126fede3322c4d9cd691ce2621966c62cf4a73fb11,0,0,0,0,0,0,
Assets/Scripts/Story/ChapterIntroUI.cs,536,e341155b4ef32434b3e54451c6028a98b7f598480f64a3d0ac34720dd2cb83f8,1,0,4,2,0,0,ChapterIntroUI
Assets/Scripts/Story/ChapterManager.cs,784,98f5324806da25d7c4960e1a1fa73f528333a2c7803e71b65e18f025518c4a40,6,0,0,0,0,0,
Assets/Scripts/Story/ChapterTimeSettingsUI.cs,138,4919887650f5464d406515086b8f8161ebc6d14aa175d35687adba343e2a8dd2,3,0,3,1,0,0,ChapterTimeSettingsUI
Assets/Scripts/Story/CoatCloset.cs,43,652a66bdc0bb4453f7a350862423482f26c46687e055503efc2c194e301293a8,0,0,0,0,0,0,CoatCloset
Assets/Scripts/Story/DoorbellSystem.cs,238,6e5fd5dd2154ca7c89f1d198a6a0231bfc84a3882c6576e21d3cd57af08e377c,1,1,0,1,0,0,DoorbellSystem
Assets/Scripts/Story/GameClockHandsDisplay.cs,610,b2031ec94f3cbec5a43c6a84fcd977de64f99750d9e21afbfde0f99282f54d7c,5,0,3,1,1,0,GameClockHandsDisplay
Assets/Scripts/Story/GameplayRuntimeState.cs,55,1715d0c2f73ca80b5615794f07ffc583f3568c0a475cbb412b61edd4a89b3d09,0,0,0,0,1,0,
Assets/Scripts/Story/GrandfatherClockInteraction.cs,298,13a94ff10eaf67bb17d1a1e819f3179ba74ac28efc34b2091bd19271e064cb59,4,0,6,1,0,0,GrandfatherClockInteraction
Assets/Scripts/Story/NPCWaypointMover.cs,245,98b32aea8b442dd0ecc52979f3771d824dfd4cb1ddccfae45866d776456dbb16,0,0,0,0,0,0,NPCWaypointMover
Assets/Scripts/Story/RoomAnchor.cs,73,24692d69b8889c20f10a7db220685942dc1fee11075c360764e0b996b6c2a1f1,0,0,0,0,0,0,RoomAnchor
Assets/Scripts/UI/CursorStyleCatalog.cs,151,e01bb46c0695870676f9e1f6ef69265ca67cb377d7680523528b06163501ff33,0,1,0,0,0,3,
Assets/Scripts/UI/NavigationCursorHoverTarget.cs,100,e82ebf78e5b957d6319e5e8471528aa46014b47a75bf3e94d897dd6c6bc7af71,0,0,0,0,0,0,NavigationCursorHoverTarget
Assets/Scripts/UI/PostProcessSafeCanvasUtility.cs,125,af5f76cac6062a8f1acdfb6c5d916912f83f1fedfc28fbe2ed1db92607f8f196,3,0,1,3,0,0,
Assets/Scripts/UI/RuntimeSettingsMenu.cs,1628,9d4849c42e49dd1db863df8b4ba9de9ed28c50939f395c9240e98c3b1a466de0,11,0,15,12,0,0,RuntimeSettingsMenu | DebugSliderDragTarget
Assets/Scripts/UI/SpeakingCharacterIndicator.cs,649,c2af951eeac4be368cecca6e3f5939e5cde98cfed10520417485a1dadafff133,7,1,2,1,0,0,SpeakingCharacterIndicator
Assets/Scripts/UI/SubtitleLine.cs,14,7ce3521c20ebebac91387915ec46b223bcfd8cf6c2dbabc7421aee8fd748c17a,0,0,0,0,0,0,
Assets/Scripts/UI/SubtitleLineBank.cs,68,942b3e99275114dbe5affdcdae9e0cf9cbe160c11687d0c90f22d1a757a06916,0,0,0,0,0,0,
Assets/Scripts/UI/SubtitleService.cs,795,f3af4fa8a38658184e0db9daee6ee9adee6a41b6b19639833da92fc942502296,4,1,7,2,0,0,
Assets/Scripts/UrpPostProcessingBootstrap.cs,66,c0c27f893588c90de77680ba418dd6ee13acd7985a7ba099e343202f2b7b15af,1,0,0,1,1,0,
Assets/_Chateau/Runtime/Core/ChateauBehaviour.cs,78,565840e1e0f4786e36c4aac39ef86655e3c2de7f1462873f90c4dc96d157f7c5,0,0,0,0,0,0,ChateauBehaviour
Assets/_Chateau/Runtime/Core/GameContext.cs,26,446f0fb520ba281aa0f9f33d64b5fb3728b81e5d5b994d2226ff77aadea4ddc5,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Core/GameRoot.cs,258,2493304bbff6aee519ab858adb24347efcc9a069ed3f91b03f11042c16631a41,0,0,0,0,0,0,GameRoot
Assets/_Chateau/Runtime/Core/GameServiceBase.cs,66,b4e66a2831dcbeafa8232a86d781fd90f22901c896aeca83c8f318c6a510da55,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Core/IGameService.cs,10,e4118d0f3c7812619e935b8a9cda92e37216fddf68e8bcc5a4a747fb21f21fb9,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Core/StateMachine.cs,62,4e0ce2b3c2774a1191e91420f15776d9a09cad762586a9be1f2920c98798b8e7,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Core/ValidationReport.cs,101,55837cc169746a77d6da17073a34ab903b09da10bec14e71668782a3177c2d0c,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Data/DefinitionAssetBase.cs,27,06084c1839309fe191e24e23572b9339d0510aeef79d0ca64af1e6e80bce5163,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Data/GameDatabase.cs,52,76b69ae34500156a62be031023bad48003ce2658271a08ff6d3978e46a6c7c56,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Gameplay/ActorControllerBase.cs,6,364fd75172285f905215ca4a1877e222fbb29d77563b62d01d563e03ad708daf,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Gameplay/ActorMotorBase.cs,6,9bce011a0102b1c9e0c8950999f7d01590ecc7e2138f48c714162be4519f55ad,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Gameplay/ActorPresenterBase.cs,6,3bbd8f29016ec483aa3807fc68ee2baa45db5fb662196dde3d50fe85e25c8e87,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Gameplay/ChapterControllerBase.cs,6,a8ab1a440d015636200782945d1f4fb2c22eb15eb579e35c4bd9b86025ec8046,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Gameplay/ChapterFeatureBase.cs,10,3ba56de6ae0f0aaf37223ed0ad66ae28568618211f1f2e2af05db93a7d58ffee,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Gameplay/InteractionTargetBase.cs,6,30c69884ec98ab1867ff07c17e12c3baec2a3c26c05286caaa68e62ea57f86a7,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Gameplay/RoomElementBase.cs,6,67065aa8dc7ae838ee4922d7ad707d71a8e557431cd5a8f47cdb88d1af31347a,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Gameplay/StoryBeatBase.cs,21,35aef3731071e18debe7233a75e22cb70f7a51408d98458a07afb7cfa929ba38,0,0,0,0,0,0,
Assets/_Chateau/Runtime/Gameplay/UIScreenBase.cs,6,866b461d97830757f363d92748de6765afca6ef83e8261b77c47be9559a9cfd1,0,0,0,0,0,0,
Assets/_Chateau/Scripts/Chapter/Chapter01/Chapter1ArrivalController.cs,7193,0385cf4023d36dc9b11fe56bfe0bd4a98877e17b886f50ec74e9635fa172eddc,27,3,7,27,0,0,
Assets/_Chateau/Scripts/Chapter/Chapter01/Chapter1CoatPickup.cs,245,66ea4162715ef550570984aa5a7e8ade9906eb12fb1ded6dae2900ae91695b59,2,0,0,0,0,0,Chapter1CoatPickup
Assets/_Chateau/Scripts/Chapter/Chapter01/Chapter1InteractionHUD.cs,164,fbdd821a8687aace94f17e7d73ecd6bd409d5d6040d5443a799119f0acef44f9,3,0,3,0,0,0,Chapter1InteractionHUD
Assets/_Chateau/Scripts/Chapter/Chapter01/Chapter1SceneAction.cs,553,66c69d06013a3a26f9f8ed483fb4a4fcfa433bfa9fe0ed7879d722c042a113a9,4,0,0,0,0,0,Chapter1SceneAction
Assets/_Chateau/Scripts/Chapter/Chapter01/GuestArrivalConfig.cs,146,af55b1038cac87f84b12310ab266473c26ddac2b7a3154fbe4ec308d01d8702d,0,0,0,1,0,0,
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2Controller.cs,1330,0db7cc4cdaba6aee6c16399745e06f2e859dee366f33a749d703864ab1360855,7,1,0,5,0,0,
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2GuestFindAction.cs,387,e230b6d027899f32f8382ed6f0417e39f62c02319639335ab840187c8a71b54c,2,0,0,0,0,0,Chapter2GuestFindAction
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2GuestPanicController.cs,2814,339937383a830fbe27785a43d6171ab8a6760e7f1258bfaca9b9e3df8cc3c674,6,3,1,2,0,0,
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2GuestSearchController.cs,2745,663d7fdcc6b5cc17c96fdab797fba3881d94901103f711dfe58a23375606666a,6,0,2,3,0,0,
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2InteractionHUD.cs,1104,b306a2c974e59660776ab815135ab52d0bcf9ac4ab307ec7f8ea3a7bb845bbe5,2,2,12,0,0,0,Chapter2InteractionHUD
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2MonsterStingerController.cs,884,29fc29348e412f3eb6eacc1b37051069f51b2798aaf66b1fb0b7acd4085e6e42,3,3,0,2,0,0,
Assets/_Chateau/Scripts/Chapter/Chapter02/Chapter2PanicAnimationLibrary.cs,196,44f7512c3077178486a8d44ee20e05de7e9879a9c73f5fa6c936c9d1c9ce80ca,0,0,0,0,0,0,
